mst_event_story_id,mst_idol_id_list,mst_event_id,event_type,number,has_mv,has_mv_twin,event_story_mv_mst_song_id,release_event_point,begin_date,end_date,page_begin_date,page_end_date,reward_type_list,reward_mst_item_id_list,reward_item_type_list,reward_amount_list,release_mst_item_id,release_item_amount,release_item_begin_date,before_scenario_id
169,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52",44,5,8,0,0,0,0,2020-07-06T00:00:00+0800,2020-07-11T23:59:59+0800,2020-06-29T00:00:00+0800,2020-07-13T14:59:59+0800,"4,4","3,0","1,0","50,2",0,0,0001-01-01T00:00:00+0000,-
170,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52",44,5,9,0,0,0,0,2020-07-07T00:00:00+0800,2020-07-11T23:59:59+0800,2020-06-29T00:00:00+0800,2020-07-13T14:59:59+0800,"4,4","3,0","1,0","50,3",0,0,0001-01-01T00:00:00+0000,-
171,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52",44,5,10,0,0,0,0,2020-07-08T00:00:00+0800,2020-07-11T23:59:59+0800,2020-06-29T00:00:00+0800,2020-07-13T14:59:59+0800,"4,4","3,0","1,0","50,4",0,0,0001-01-01T00:00:00+0000,-
172,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52",44,5,11,0,0,0,0,2020-07-09T00:00:00+0800,2020-07-11T23:59:59+0800,2020-06-29T00:00:00+0800,2020-07-13T14:59:59+0800,"4,4","3,0","1,0","50,5",0,0,0001-01-01T00:00:00+0000,-
173,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52",44,5,12,0,0,0,0,2020-07-10T00:00:00+0800,2020-07-11T23:59:59+0800,2020-06-29T00:00:00+0800,2020-07-13T14:59:59+0800,"4,4","3,0","1,0","50,6",0,0,0001-01-01T00:00:00+0000,-
174,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52",44,5,13,0,0,0,0,2020-07-11T00:00:00+0800,2020-07-11T23:59:59+0800,2020-06-29T00:00:00+0800,2020-07-13T14:59:59+0800,"4,4","3,0","1,0","50,7",0,0,0001-01-01T00:00:00+0000,-
175,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52",44,5,14,0,0,0,0,2020-07-12T12:00:00+0800,2020-07-13T23:59:59+0800,2020-06-29T00:00:00+0800,2020-07-13T14:59:59+0800,"4,4","3,0","1,0","50,8",0,0,0001-01-01T00:00:00+0000,-
176,"47,45,20,26,35",46,4,0,0,0,0,0,2020-07-21T15:00:00+0800,2020-07-29T20:59:59+0800,2020-07-21T15:00:00+0800,2020-07-31T14:59:59+0800,4,3,1,50,0,0,0001-01-01T00:00:00+0000,-
177,"47,45,20,26,35",46,4,1,0,0,0,0,2020-07-21T15:00:00+0800,2020-07-29T20:59:59+0800,2020-07-21T15:00:00+0800,2020-07-31T14:59:59+0800,4,3,1,50,0,0,0001-01-01T00:00:00+0000,-
178,"47,45,20,26,35",46,4,2,0,0,0,1000,2020-07-21T15:00:00+0800,2020-07-29T20:59:59+0800,2020-07-21T15:00:00+0800,2020-07-31T14:59:59+0800,4,3,1,50,3001,2,2020-07-30T12:00:00+0800,-
179,"47,45,20,26,35",46,4,3,0,0,0,2500,2020-07-21T15:00:00+0800,2020-07-29T20:59:59+0800,2020-07-21T15:00:00+0800,2020-07-31T14:59:59+0800,4,3,1,50,3001,2,2020-07-30T12:00:00+0800,-
180,"47,45,20,26,35",46,4,4,0,0,0,4500,2020-07-21T15:00:00+0800,2020-07-29T20:59:59+0800,2020-07-21T15:00:00+0800,2020-07-31T14:59:59+0800,4,3,1,50,3001,2,2020-07-30T12:00:00+0800,-
181,"47,45,20,26,35",46,4,5,0,0,0,7000,2020-07-21T15:00:00+0800,2020-07-29T20:59:59+0800,2020-07-21T15:00:00+0800,2020-07-31T14:59:59+0800,4,3,1,50,3001,2,2020-07-30T12:00:00+0800,-
182,"47,45,20,26,35",46,4,6,1,0,64,10000,2020-07-21T15:00:00+0800,2020-07-29T20:59:59+0800,2020-07-21T15:00:00+0800,2020-07-31T14:59:59+0800,4,3,1,50,3001,2,2020-07-30T12:00:00+0800,-
183,"47,45,20,26,35",46,4,7,0,0,0,0,2020-07-30T12:00:00+0800,2020-07-31T14:59:59+0800,2020-07-21T15:00:00+0800,2020-07-31T14:59:59+0800,4,3,1,50,0,0,0001-01-01T00:00:00+0000,-
184,"36,16,18,19,35",48,3,0,0,0,0,0,2020-08-03T15:00:00+0800,2020-08-11T20:59:59+0800,2020-08-03T15:00:00+0800,2020-08-13T14:59:59+0800,4,3,1,50,0,0,0001-01-01T00:00:00+0000,-
185,"36,16,18,19,35",48,3,1,0,0,0,0,2020-08-03T15:00:00+0800,2020-08-11T20:59:59+0800,2020-08-03T15:00:00+0800,2020-08-13T14:59:59+0800,4,3,1,50,0,0,0001-01-01T00:00:00+0000,-
186,"36,16,18,19,35",48,3,2,0,0,0,1000,2020-08-03T15:00:00+0800,2020-08-11T20:59:59+0800,2020-08-03T15:00:00+0800,2020-08-13T14:59:59+0800,4,3,1,50,3001,2,2020-08-12T12:00:00+0800,-
187,"36,16,18,19,35",48,3,3,0,0,0,2500,2020-08-03T15:00:00+0800,2020-08-11T20:59:59+0800,2020-08-03T15:00:00+0800,2020-08-13T14:59:59+0800,4,3,1,50,3001,2,2020-08-12T12:00:00+0800,-
188,"36,16,18,19,35",48,3,4,0,0,0,4500,2020-08-03T15:00:00+0800,2020-08-11T20:59:59+0800,2020-08-03T15:00:00+0800,2020-08-13T14:59:59+0800,4,3,1,50,3001,2,2020-08-12T12:00:00+0800,-
189,"36,16,18,19,35",48,3,5,0,0,0,7000,2020-08-03T15:00:00+0800,2020-08-11T20:59:59+0800,2020-08-03T15:00:00+0800,2020-08-13T14:59:59+0800,4,3,1,50,3001,2,2020-08-12T12:00:00+0800,-
190,"36,16,18,19,35",48,3,6,1,0,67,10000,2020-08-03T15:00:00+0800,2020-08-11T20:59:59+0800,2020-08-03T15:00:00+0800,2020-08-13T14:59:59+0800,4,3,1,50,3001,2,2020-08-12T12:00:00+0800,-
191,"36,16,18,19,35",48,3,7,0,0,0,0,2020-08-12T12:00:00+0800,2020-08-13T14:59:59+0800,2020-08-03T15:00:00+0800,2020-08-13T14:59:59+0800,4,3,1,50,0,0,0001-01-01T00:00:00+0000,-
192,"29,20,27,37,41",50,4,0,0,0,0,0,2020-08-20T15:00:00+0800,2020-08-28T20:59:59+0800,2020-08-20T15:00:00+0800,2020-08-30T14:59:59+0800,4,3,1,50,0,0,0001-01-01T00:00:00+0000,-
193,"29,20,27,37,41",50,4,1,0,0,0,0,2020-08-20T15:00:00+0800,2020-08-28T20:59:59+0800,2020-08-20T15:00:00+0800,2020-08-30T14:59:59+0800,4,3,1,50,0,0,0001-01-01T00:00:00+0000,-
194,"29,20,27,37,41",50,4,2,0,0,0,1000,2020-08-20T15:00:00+0800,2020-08-28T20:59:59+0800,2020-08-20T15:00:00+0800,2020-08-30T14:59:59+0800,4,3,1,50,3001,2,2020-08-29T12:00:00+0800,-
195,"29,20,27,37,41",50,4,3,0,0,0,2500,2020-08-20T15:00:00+0800,2020-08-28T20:59:59+0800,2020-08-20T15:00:00+0800,2020-08-30T14:59:59+0800,4,3,1,50,3001,2,2020-08-29T12:00:00+0800,-
196,"29,20,27,37,41",50,4,4,0,0,0,4500,2020-08-20T15:00:00+0800,2020-08-28T20:59:59+0800,2020-08-20T15:00:00+0800,2020-08-30T14:59:59+0800,4,3,1,50,3001,2,2020-08-29T12:00:00+0800,-
197,"29,20,27,37,41",50,4,5,0,0,0,7000,2020-08-20T15:00:00+0800,2020-08-28T20:59:59+0800,2020-08-20T15:00:00+0800,2020-08-30T14:59:59+0800,4,3,1,50,3001,2,2020-08-29T12:00:00+0800,-
198,"29,20,27,37,41",50,4,6,1,0,66,10000,2020-08-20T15:00:00+0800,2020-08-28T20:59:59+0800,2020-08-20T15:00:00+0800,2020-08-30T14:59:59+0800,4,3,1,50,3001,2,2020-08-29T12:00:00+0800,-
199,"29,20,27,37,41",50,4,7,0,0,0,0,2020-08-29T12:00:00+0800,2020-08-30T14:59:59+0800,2020-08-20T15:00:00+0800,2020-08-30T14:59:59+0800,4,3,1,50,0,0,0001-01-01T00:00:00+0000,-
200,"31,48,15,27,34",52,3,0,0,0,0,0,2020-09-03T15:00:00+0800,2020-09-10T20:59:59+0800,2020-09-03T15:00:00+0800,2020-09-12T14:59:59+0800,4,3,1,50,0,0,0001-01-01T00:00:00+0000,-
201,"31,48,15,27,34",52,3,1,0,0,0,0,2020-09-03T15:00:00+0800,2020-09-10T20:59:59+0800,2020-09-03T15:00:00+0800,2020-09-12T14:59:59+0800,4,3,1,50,0,0,0001-01-01T00:00:00+0000,-
202,"31,48,15,27,34",52,3,2,0,0,0,1000,2020-09-03T15:00:00+0800,2020-09-10T20:59:59+0800,2020-09-03T15:00:00+0800,2020-09-12T14:59:59+0800,4,3,1,50,3001,2,2020-09-11T12:00:00+0800,-
203,"31,48,15,27,34",52,3,3,0,0,0,2500,2020-09-03T15:00:00+0800,2020-09-10T20:59:59+0800,2020-09-03T15:00:00+0800,2020-09-12T14:59:59+0800,4,3,1,50,3001,2,2020-09-11T12:00:00+0800,-
204,"31,48,15,27,34",52,3,4,0,0,0,4500,2020-09-03T15:00:00+0800,2020-09-10T20:59:59+0800,2020-09-03T15:00:00+0800,2020-09-12T14:59:59+0800,4,3,1,50,3001,2,2020-09-11T12:00:00+0800,-
205,"31,48,15,27,34",52,3,5,0,0,0,7000,2020-09-03T15:00:00+0800,2020-09-10T20:59:59+0800,2020-09-03T15:00:00+0800,2020-09-12T14:59:59+0800,4,3,1,50,3001,2,2020-09-11T12:00:00+0800,-
206,"31,48,15,27,34",52,3,6,1,0,68,10000,2020-09-03T15:00:00+0800,2020-09-10T20:59:59+0800,2020-09-03T15:00:00+0800,2020-09-12T14:59:59+0800,4,3,1,50,3001,2,2020-09-11T12:00:00+0800,-
207,"31,48,15,27,34",52,3,7,0,0,0,0,2020-09-11T12:00:00+0800,2020-09-12T14:59:59+0800,2020-09-03T15:00:00+0800,2020-09-12T14:59:59+0800,4,3,1,50,0,0,0001-01-01T00:00:00+0000,-
208,"52,24,15,42,46",54,4,0,0,0,0,0,2020-09-21T15:00:00+0800,2020-09-27T20:59:59+0800,2020-09-21T15:00:00+0800,2020-09-29T14:59:59+0800,4,3,1,50,0,0,0001-01-01T00:00:00+0000,-
209,"52,24,15,42,46",54,4,1,0,0,0,0,2020-09-21T15:00:00+0800,2020-09-27T20:59:59+0800,2020-09-21T15:00:00+0800,2020-09-29T14:59:59+0800,4,3,1,50,0,0,0001-01-01T00:00:00+0000,-
210,"52,24,15,42,46",54,4,2,0,0,0,1000,2020-09-21T15:00:00+0800,2020-09-27T20:59:59+0800,2020-09-21T15:00:00+0800,2020-09-29T14:59:59+0800,4,3,1,50,3001,2,2020-09-28T12:00:00+0800,-
211,"52,24,15,42,46",54,4,3,0,0,0,2500,2020-09-21T15:00:00+0800,2020-09-27T20:59:59+0800,2020-09-21T15:00:00+0800,2020-09-29T14:59:59+0800,4,3,1,50,3001,2,2020-09-28T12:00:00+0800,-
212,"52,24,15,42,46",54,4,4,0,0,0,4500,2020-09-21T15:00:00+0800,2020-09-27T20:59:59+0800,2020-09-21T15:00:00+0800,2020-09-29T14:59:59+0800,4,3,1,50,3001,2,2020-09-28T12:00:00+0800,-
213,"52,24,15,42,46",54,4,5,0,0,0,7000,2020-09-21T15:00:00+0800,2020-09-27T20:59:59+0800,2020-09-21T15:00:00+0800,2020-09-29T14:59:59+0800,4,3,1,50,3001,2,2020-09-28T12:00:00+0800,-
214,"52,24,15,42,46",54,4,6,1,0,69,10000,2020-09-21T15:00:00+0800,2020-09-27T20:59:59+0800,2020-09-21T15:00:00+0800,2020-09-29T14:59:59+0800,4,3,1,50,3001,2,2020-09-28T12:00:00+0800,-
215,"52,24,15,42,46",54,4,7,0,0,0,0,2020-09-28T12:00:00+0800,2020-09-29T14:59:59+0800,2020-09-21T15:00:00+0800,2020-09-29T14:59:59+0800,4,3,1,50,0,0,0001-01-01T00:00:00+0000,-
216,"22,14,17,28,41",56,3,0,0,0,0,0,2020-10-03T15:00:00+0800,2020-10-11T20:59:59+0800,2020-10-03T15:00:00+0800,2020-10-13T14:59:59+0800,4,3,1,50,0,0,0001-01-01T00:00:00+0000,-
217,"22,14,17,28,41",56,3,1,0,0,0,0,2020-10-03T15:00:00+0800,2020-10-11T20:59:59+0800,2020-10-03T15:00:00+0800,2020-10-13T14:59:59+0800,4,3,1,50,0,0,0001-01-01T00:00:00+0000,-
218,"22,14,17,28,41",56,3,2,0,0,0,1000,2020-10-03T15:00:00+0800,2020-10-11T20:59:59+0800,2020-10-03T15:00:00+0800,2020-10-13T14:59:59+0800,4,3,1,50,3001,2,2020-10-12T12:00:00+0800,-
219,"22,14,17,28,41",56,3,3,0,0,0,2500,2020-10-03T15:00:00+0800,2020-10-11T20:59:59+0800,2020-10-03T15:00:00+0800,2020-10-13T14:59:59+0800,4,3,1,50,3001,2,2020-10-12T12:00:00+0800,-
220,"22,14,17,28,41",56,3,4,0,0,0,4500,2020-10-03T15:00:00+0800,2020-10-11T20:59:59+0800,2020-10-03T15:00:00+0800,2020-10-13T14:59:59+0800,4,3,1,50,3001,2,2020-10-12T12:00:00+0800,-
221,"22,14,17,28,41",56,3,5,0,0,0,7000,2020-10-03T15:00:00+0800,2020-10-11T20:59:59+0800,2020-10-03T15:00:00+0800,2020-10-13T14:59:59+0800,4,3,1,50,3001,2,2020-10-12T12:00:00+0800,-
222,"22,14,17,28,41",56,3,6,1,0,70,10000,2020-10-03T15:00:00+0800,2020-10-11T20:59:59+0800,2020-10-03T15:00:00+0800,2020-10-13T14:59:59+0800,4,3,1,50,3001,2,2020-10-12T12:00:00+0800,-
223,"22,14,17,28,41",56,3,7,0,0,0,0,2020-10-12T12:00:00+0800,2020-10-13T14:59:59+0800,2020-10-03T15:00:00+0800,2020-10-13T14:59:59+0800,4,3,1,50,0,0,0001-01-01T00:00:00+0000,-
224,"17,49,39,44,51",58,4,0,0,0,0,0,2020-10-22T15:00:00+0800,2020-10-30T20:59:59+0800,2020-10-22T15:00:00+0800,2020-11-01T14:59:59+0800,4,3,1,50,0,0,0001-01-01T00:00:00+0000,-
225,"17,49,39,44,51",58,4,1,0,0,0,0,2020-10-22T15:00:00+0800,2020-10-30T20:59:59+0800,2020-10-22T15:00:00+0800,2020-11-01T14:59:59+0800,4,3,1,50,0,0,0001-01-01T00:00:00+0000,-
226,"17,49,39,44,51",58,4,2,0,0,0,1000,2020-10-22T15:00:00+0800,2020-10-30T20:59:59+0800,2020-10-22T15:00:00+0800,2020-11-01T14:59:59+0800,4,3,1,50,3001,2,2020-10-31T12:00:00+0800,-
227,"17,49,39,44,51",58,4,3,0,0,0,2500,2020-10-22T15:00:00+0800,2020-10-30T20:59:59+0800,2020-10-22T15:00:00+0800,2020-11-01T14:59:59+0800,4,3,1,50,3001,2,2020-10-31T12:00:00+0800,-
228,"17,49,39,44,51",58,4,4,0,0,0,4500,2020-10-22T15:00:00+0800,2020-10-30T20:59:59+0800,2020-10-22T15:00:00+0800,2020-11-01T14:59:59+0800,4,3,1,50,3001,2,2020-10-31T12:00:00+0800,-
229,"17,49,39,44,51",58,4,5,0,0,0,7000,2020-10-22T15:00:00+0800,2020-10-30T20:59:59+0800,2020-10-22T15:00:00+0800,2020-11-01T14:59:59+0800,4,3,1,50,3001,2,2020-10-31T12:00:00+0800,-
230,"17,49,39,44,51",58,4,6,1,0,71,10000,2020-10-22T15:00:00+0800,2020-10-30T20:59:59+0800,2020-10-22T15:00:00+0800,2020-11-01T14:59:59+0800,4,3,1,50,3001,2,2020-10-31T12:00:00+0800,-
231,"17,49,39,44,51",58,4,7,0,0,0,0,2020-10-31T12:00:00+0800,2020-11-01T14:59:59+0800,2020-10-22T15:00:00+0800,2020-11-01T14:59:59+0800,4,3,1,50,0,0,0001-01-01T00:00:00+0000,-
232,"40,12,0,0,0",60,3,0,0,0,0,0,2020-11-05T15:00:00+0800,2020-11-12T20:59:59+0800,2020-11-05T15:00:00+0800,2020-11-14T14:59:59+0800,4,3,1,50,0,0,0001-01-01T00:00:00+0000,-
233,"40,12,0,0,0",60,3,1,0,0,0,0,2020-11-05T15:00:00+0800,2020-11-12T20:59:59+0800,2020-11-05T15:00:00+0800,2020-11-14T14:59:59+0800,4,3,1,50,0,0,0001-01-01T00:00:00+0000,-
234,"40,12,0,0,0",60,3,2,0,0,0,1000,2020-11-05T15:00:00+0800,2020-11-12T20:59:59+0800,2020-11-05T15:00:00+0800,2020-11-14T14:59:59+0800,4,3,1,50,3001,2,2020-11-13T12:00:00+0800,-
235,"40,12,0,0,0",60,3,3,0,0,0,2500,2020-11-05T15:00:00+0800,2020-11-12T20:59:59+0800,2020-11-05T15:00:00+0800,2020-11-14T14:59:59+0800,4,3,1,50,3001,2,2020-11-13T12:00:00+0800,-
236,"40,12,0,0,0",60,3,4,0,0,0,4500,2020-11-05T15:00:00+0800,2020-11-12T20:59:59+0800,2020-11-05T15:00:00+0800,2020-11-14T14:59:59+0800,4,3,1,50,3001,2,2020-11-13T12:00:00+0800,-
237,"40,12,0,0,0",60,3,5,0,0,0,7000,2020-11-05T15:00:00+0800,2020-11-12T20:59:59+0800,2020-11-05T15:00:00+0800,2020-11-14T14:59:59+0800,4,3,1,50,3001,2,2020-11-13T12:00:00+0800,-
238,"40,12,0,0,0",60,3,6,1,0,74,10000,2020-11-05T15:00:00+0800,2020-11-12T20:59:59+0800,2020-11-05T15:00:00+0800,2020-11-14T14:59:59+0800,4,3,1,50,3001,2,2020-11-13T12:00:00+0800,-
239,"40,12,0,0,0",60,3,7,0,0,0,0,2020-11-13T12:00:00+0800,2020-11-14T14:59:59+0800,2020-11-05T15:00:00+0800,2020-11-14T14:59:59+0800,4,3,1,50,0,0,0001-01-01T00:00:00+0000,-
240,"50,15,0,0,0",62,4,0,0,0,0,0,2020-11-21T15:00:00+0800,2020-11-28T20:59:59+0800,2020-11-21T15:00:00+0800,2020-11-30T14:59:59+0800,4,3,1,50,0,0,0001-01-01T00:00:00+0000,-
241,"50,15,0,0,0",62,4,1,0,0,0,0,2020-11-21T15:00:00+0800,2020-11-28T20:59:59+0800,2020-11-21T15:00:00+0800,2020-11-30T14:59:59+0800,4,3,1,50,0,0,0001-01-01T00:00:00+0000,-
242,"50,15,0,0,0",62,4,2,0,0,0,1000,2020-11-21T15:00:00+0800,2020-11-28T20:59:59+0800,2020-11-21T15:00:00+0800,2020-11-30T14:59:59+0800,4,3,1,50,3001,2,2020-11-29T12:00:00+0800,-
243,"50,15,0,0,0",62,4,3,0,0,0,2500,2020-11-21T15:00:00+0800,2020-11-28T20:59:59+0800,2020-11-21T15:00:00+0800,2020-11-30T14:59:59+0800,4,3,1,50,3001,2,2020-11-29T12:00:00+0800,-
244,"50,15,0,0,0",62,4,4,0,0,0,4500,2020-11-21T15:00:00+0800,2020-11-28T20:59:59+0800,2020-11-21T15:00:00+0800,2020-11-30T14:59:59+0800,4,3,1,50,3001,2,2020-11-29T12:00:00+0800,-
245,"50,15,0,0,0",62,4,5,0,0,0,7000,2020-11-21T15:00:00+0800,2020-11-28T20:59:59+0800,2020-11-21T15:00:00+0800,2020-11-30T14:59:59+0800,4,3,1,50,3001,2,2020-11-29T12:00:00+0800,-
246,"50,15,0,0,0",62,4,6,1,0,75,10000,2020-11-21T15:00:00+0800,2020-11-28T20:59:59+0800,2020-11-21T15:00:00+0800,2020-11-30T14:59:59+0800,4,3,1,50,3001,2,2020-11-29T12:00:00+0800,-
247,"50,15,0,0,0",62,4,7,0,0,0,0,2020-11-29T12:00:00+0800,2020-11-30T14:59:59+0800,2020-11-21T15:00:00+0800,2020-11-30T14:59:59+0800,4,3,1,50,0,0,0001-01-01T00:00:00+0000,-
248,"13,37,14,24,41",64,3,0,0,0,0,0,2020-12-04T15:00:00+0800,2020-12-12T20:59:59+0800,2020-12-04T15:00:00+0800,2020-12-14T14:59:59+0800,4,3,1,50,0,0,0001-01-01T00:00:00+0000,-
249,"13,37,14,24,41",64,3,1,0,0,0,0,2020-12-04T15:00:00+0800,2020-12-12T20:59:59+0800,2020-12-04T15:00:00+0800,2020-12-14T14:59:59+0800,4,3,1,50,0,0,0001-01-01T00:00:00+0000,-
250,"13,37,14,24,41",64,3,2,0,0,0,1000,2020-12-04T15:00:00+0800,2020-12-12T20:59:59+0800,2020-12-04T15:00:00+0800,2020-12-14T14:59:59+0800,4,3,1,50,3001,2,2020-12-13T12:00:00+0800,-
